1/5598	(GI:18411840) is finished	(108.61 mins )
4836/5598	(GI:30688406) is finished	(19.3 mins )
4837/5598	(GI:15226745) is finished	(19.27 mins )
4838/5598	(GI:186506973) is finished	(19.24 mins )
4839/5598	(GI:186506976) is finished	(19.22 mins )
4840/5598	(GI:30688413) is finished	(19.19 mins )
4841/5598	(GI:42571153) is finished	(19.16 mins )
4842/5598	(GI:238479515) is finished	(19.14 mins )
4843/5598	(GI:240254617) is finished	(19.11 mins )
4844/5598	(GI:18405518) is finished	(19.09 mins )
4845/5598	(GI:42571155) is finished	(19.06 mins )
4846/5598	(GI:42571157) is finished	(19.04 mins )
4847/5598	(GI:42569818) is finished	(19.01 mins )
4848/5598	(GI:15226765) is finished	(18.98 mins )
4849/5598	(GI:30688440) is finished	(18.96 mins )
4850/5598	(GI:15226769) is finished	(18.94 mins )
4851/5598	(GI:30688445) is finished	(18.91 mins )
4852/5598	(GI:30688451) is finished	(18.89 mins )
4853/5598	(GI:42571159) is finished	(18.87 mins )
4854/5598	(GI:42569822) is finished	(18.85 mins )
4855/5598	(GI:79324843) is finished	(18.82 mins )
4856/5598	(GI:15226784) is finished	(18.8 mins )
4857/5598	(GI:30688462) is finished	(18.78 mins )
4858/5598	(GI:18405549) is finished	(18.76 mins )
4859/5598	(GI:186507011) is finished	(18.73 mins )
4860/5598	(GI:18405551) is finished	(18.71 mins )
4861/5598	(GI:30688471) is finished	(18.68 mins )
4862/5598	(GI:15226788) is finished	(18.66 mins )
4863/5598	(GI:18405556) is finished	(18.63 mins )
4864/5598	(GI:15226792) is finished	(18.61 mins )
4865/5598	(GI:18405560) is finished	(18.58 mins )
4866/5598	(GI:15226794) is finished	(18.55 mins )
4867/5598	(GI:15226796) is finished	(18.53 mins )
4868/5598	(GI:240254619) is finished	(18.5 mins )
4869/5598	(GI:79324858) is finished	(18.48 mins )
4870/5598	(GI:145331085) is finished	(18.45 mins )
4871/5598	(GI:186507022) is finished	(18.43 mins )
4872/5598	(GI:145360857) is finished	(18.4 mins )
4873/5598	(GI:15226809) is finished	(18.37 mins )
4874/5598	(GI:42571161) is finished	(18.35 mins )
4875/5598	(GI:30688500) is finished	(18.32 mins )
4876/5598	(GI:30688506) is finished	(18.29 mins )
4877/5598	(GI:30688510) is finished	(18.27 mins )
4878/5598	(GI:15226817) is finished	(18.25 mins )
4879/5598	(GI:145331087) is finished	(18.22 mins )
4880/5598	(GI:30688517) is finished	(18.2 mins )
4881/5598	(GI:18405590) is finished	(18.18 mins )
4882/5598	(GI:42571163) is finished	(18.15 mins )
4883/5598	(GI:30688521) is finished	(18.13 mins )
4884/5598	(GI:186507050) is finished	(18.1 mins )
4885/5598	(GI:15226831) is finished	(18.08 mins )
4886/5598	(GI:15226833) is finished	(18.06 mins )
4887/5598	(GI:79324865) is finished	(18.04 mins )
4888/5598	(GI:186507059) is finished	(18.02 mins )
4889/5598	(GI:30688531) is finished	(17.99 mins )
4890/5598	(GI:15226837) is finished	(17.96 mins )
4891/5598	(GI:15226839) is finished	(17.94 mins )
4892/5598	(GI:15226841) is finished	(17.92 mins )
4893/5598	(GI:30688549) is finished	(17.89 mins )
4894/5598	(GI:145360865) is finished	(17.86 mins )
4895/5598	(GI:30688554) is finished	(17.84 mins )
4896/5598	(GI:30688559) is finished	(17.81 mins )
4897/5598	(GI:18405627) is finished	(17.78 mins )
4898/5598	(GI:186507079) is finished	(17.76 mins )
4899/5598	(GI:18405629) is finished	(17.73 mins )
4900/5598	(GI:18405632) is finished	(17.7 mins )
4901/5598	(GI:15227305) is finished	(17.68 mins )
4902/5598	(GI:15227306) is finished	(17.65 mins )
4903/5598	(GI:186507092) is finished	(17.63 mins )
4904/5598	(GI:30688575) is finished	(17.6 mins )
4905/5598	(GI:186507095) is finished	(17.57 mins )
4906/5598	(GI:30688583) is finished	(17.55 mins )
4907/5598	(GI:15227308) is finished	(17.52 mins )
4908/5598	(GI:15227309) is finished	(17.5 mins )
4909/5598	(GI:42571165) is finished	(17.47 mins )
4910/5598	(GI:30688591) is finished	(17.44 mins )
4911/5598	(GI:15227311) is finished	(17.41 mins )
4912/5598	(GI:15227323) is finished	(17.39 mins )
4913/5598	(GI:145360869) is finished	(17.36 mins )
4914/5598	(GI:15227325) is finished	(17.34 mins )
4915/5598	(GI:186507116) is finished	(17.31 mins )
4916/5598	(GI:186507114) is finished	(17.28 mins )
4917/5598	(GI:15227326) is finished	(17.26 mins )
4918/5598	(GI:15227327) is finished	(17.23 mins )
4919/5598	(GI:186507125) is finished	(17.2 mins )
4920/5598	(GI:18405674) is finished	(17.18 mins )
4921/5598	(GI:79324879) is finished	(17.15 mins )
4922/5598	(GI:240254621) is finished	(17.13 mins )
4923/5598	(GI:15227330) is finished	(17.1 mins )
4924/5598	(GI:15227331) is finished	(17.08 mins )
4925/5598	(GI:79572991) is finished	(17.05 mins )
4926/5598	(GI:42569834) is finished	(17.02 mins )
4927/5598	(GI:15227349) is finished	(17.0 mins )
4928/5598	(GI:145331089) is finished	(16.97 mins )
4929/5598	(GI:15227350) is finished	(16.95 mins )
4930/5598	(GI:42571167) is finished	(16.92 mins )
4931/5598	(GI:30688651) is finished	(16.89 mins )
4932/5598	(GI:15227351) is finished	(16.87 mins )
4933/5598	(GI:42571169) is finished	(16.84 mins )
4934/5598	(GI:186507157) is finished	(16.81 mins )
4935/5598	(GI:186507161) is finished	(16.79 mins )
4936/5598	(GI:186507165) is finished	(16.76 mins )
4937/5598	(GI:186507168) is finished	(16.73 mins )
4938/5598	(GI:186507172) is finished	(16.71 mins )
4939/5598	(GI:186507176) is finished	(16.68 mins )
4940/5598	(GI:186507183) is finished	(16.65 mins )
4941/5598	(GI:15227354) is finished	(16.63 mins )
4942/5598	(GI:240254624) is finished	(16.6 mins )
4943/5598	(GI:238479526) is finished	(16.58 mins )
4944/5598	(GI:186507192) is finished	(16.55 mins )
4945/5598	(GI:145360874) is finished	(16.53 mins )
4946/5598	(GI:18405716) is finished	(16.5 mins )
4947/5598	(GI:15227373) is finished	(16.48 mins )
4948/5598	(GI:15227374) is finished	(16.45 mins )
4949/5598	(GI:42571171) is finished	(16.43 mins )
4950/5598	(GI:30688675) is finished	(16.41 mins )
4951/5598	(GI:15227376) is finished	(16.38 mins )
4952/5598	(GI:30688691) is finished	(16.35 mins )
4953/5598	(GI:79324881) is finished	(16.33 mins )
4954/5598	(GI:15227377) is finished	(16.3 mins )
4955/5598	(GI:30688700) is finished	(16.27 mins )
4956/5598	(GI:15227380) is finished	(16.25 mins )
4957/5598	(GI:15227393) is finished	(16.23 mins )
4958/5598	(GI:145331091) is finished	(16.2 mins )
4959/5598	(GI:15227394) is finished	(16.17 mins )
4960/5598	(GI:186507231) is finished	(16.15 mins )
4961/5598	(GI:186507228) is finished	(16.12 mins )
4962/5598	(GI:42571173) is finished	(16.09 mins )
4963/5598	(GI:42569841) is finished	(16.07 mins )
4964/5598	(GI:186507240) is finished	(16.04 mins )
4965/5598	(GI:18405761) is finished	(16.01 mins )
4966/5598	(GI:15227397) is finished	(15.99 mins )
4967/5598	(GI:18405766) is finished	(15.96 mins )
4968/5598	(GI:15227399) is finished	(15.93 mins )
4969/5598	(GI:18405770) is finished	(15.91 mins )
4970/5598	(GI:30688739) is finished	(15.88 mins )
4971/5598	(GI:18405775) is finished	(15.86 mins )
4972/5598	(GI:15227413) is finished	(15.83 mins )
4973/5598	(GI:79324883) is finished	(15.81 mins )
4974/5598	(GI:79595267) is finished	(15.79 mins )
4975/5598	(GI:18405782) is finished	(15.76 mins )
4976/5598	(GI:238479528) is finished	(15.73 mins )
4977/5598	(GI:30688760) is finished	(15.71 mins )
4978/5598	(GI:18405784) is finished	(15.69 mins )
4979/5598	(GI:42570403) is finished	(15.67 mins )
4980/5598	(GI:30688764) is finished	(15.66 mins )
4981/5598	(GI:15227416) is finished	(15.63 mins )
4982/5598	(GI:18405794) is finished	(15.6 mins )
4983/5598	(GI:15227419) is finished	(15.57 mins )
4984/5598	(GI:18405798) is finished	(15.55 mins )
4985/5598	(GI:18405801) is finished	(15.52 mins )
4986/5598	(GI:15227433) is finished	(15.49 mins )
4987/5598	(GI:145331093) is finished	(15.47 mins )
4988/5598	(GI:15227435) is finished	(15.44 mins )
4989/5598	(GI:15227437) is finished	(15.41 mins )
4990/5598	(GI:15227439) is finished	(15.39 mins )
4991/5598	(GI:15227441) is finished	(15.37 mins )
4992/5598	(GI:42569848) is finished	(15.34 mins )
4993/5598	(GI:30688811) is finished	(15.32 mins )
4994/5598	(GI:15227443) is finished	(15.29 mins )
4995/5598	(GI:30688821) is finished	(15.27 mins )
4996/5598	(GI:42571175) is finished	(15.25 mins )
4997/5598	(GI:145360893) is finished	(15.22 mins )
4998/5598	(GI:15227454) is finished	(15.2 mins )
4999/5598	(GI:18405829) is finished	(15.17 mins )
5000/5598	(GI:15227459) is finished	(15.15 mins )
5001/5598	(GI:18405834) is finished	(15.13 mins )
5002/5598	(GI:42571177) is finished	(15.1 mins )
5003/5598	(GI:15227461) is finished	(15.07 mins )
5004/5598	(GI:15227462) is finished	(15.05 mins )
5005/5598	(GI:186507320) is finished	(15.03 mins )
5006/5598	(GI:15227472) is finished	(15.0 mins )
5007/5598	(GI:238479530) is finished	(14.98 mins )
5008/5598	(GI:145331095) is finished	(14.95 mins )
5009/5598	(GI:42571179) is finished	(14.92 mins )
5010/5598	(GI:15227474) is finished	(14.89 mins )
5011/5598	(GI:15227476) is finished	(14.87 mins )
5012/5598	(GI:15227478) is finished	(14.84 mins )
5013/5598	(GI:15227480) is finished	(14.82 mins )
5014/5598	(GI:15227481) is finished	(14.79 mins )
5015/5598	(GI:15227482) is finished	(14.77 mins )
5016/5598	(GI:30688867) is finished	(14.74 mins )
5017/5598	(GI:30688872) is finished	(14.72 mins )
5018/5598	(GI:186507341) is finished	(14.69 mins )
5019/5598	(GI:15227484) is finished	(14.67 mins )
5020/5598	(GI:18405869) is finished	(14.64 mins )
5021/5598	(GI:15227497) is finished	(14.62 mins )
5022/5598	(GI:18405878) is finished	(14.59 mins )
5023/5598	(GI:15227500) is finished	(14.57 mins )
5024/5598	(GI:15227502) is finished	(14.54 mins )
5025/5598	(GI:15227503) is finished	(14.52 mins )
5026/5598	(GI:15227505) is finished	(14.49 mins )
5027/5598	(GI:42571181) is finished	(14.46 mins )
5028/5598	(GI:42569857) is finished	(14.44 mins )
5029/5598	(GI:30688902) is finished	(14.41 mins )
5030/5598	(GI:145362192) is finished	(14.38 mins )
5031/5598	(GI:42571183) is finished	(14.36 mins )
5032/5598	(GI:42571185) is finished	(14.33 mins )
5033/5598	(GI:42571189) is finished	(14.31 mins )
5034/5598	(GI:15227891) is finished	(14.28 mins )
5035/5598	(GI:15227892) is finished	(14.25 mins )
5036/5598	(GI:42569859) is finished	(14.23 mins )
5037/5598	(GI:30688915) is finished	(14.2 mins )
5038/5598	(GI:42570406) is finished	(14.18 mins )
5039/5598	(GI:18405905) is finished	(14.15 mins )
5040/5598	(GI:15227896) is finished	(14.12 mins )
5041/5598	(GI:79324885) is finished	(14.1 mins )
5042/5598	(GI:79324887) is finished	(14.07 mins )
5043/5598	(GI:79324889) is finished	(14.04 mins )
5044/5598	(GI:18405910) is finished	(14.02 mins )
5045/5598	(GI:18405912) is finished	(13.99 mins )
5046/5598	(GI:42569861) is finished	(13.97 mins )
5047/5598	(GI:42571191) is finished	(13.94 mins )
5048/5598	(GI:145331097) is finished	(13.91 mins )
5049/5598	(GI:186507399) is finished	(13.89 mins )
5050/5598	(GI:145361708) is finished	(13.87 mins )
5051/5598	(GI:186507400) is finished	(13.84 mins )
5052/5598	(GI:15227911) is finished	(13.82 mins )
5053/5598	(GI:15227912) is finished	(13.79 mins )
5054/5598	(GI:15227913) is finished	(13.77 mins )
5055/5598	(GI:42571193) is finished	(13.74 mins )
5056/5598	(GI:42569863) is finished	(13.71 mins )
5057/5598	(GI:15227915) is finished	(13.69 mins )
5058/5598	(GI:79324891) is finished	(13.67 mins )
5059/5598	(GI:30688981) is finished	(13.64 mins )
5060/5598	(GI:15227917) is finished	(13.62 mins )
5061/5598	(GI:79324893) is finished	(13.59 mins )
5062/5598	(GI:15227918) is finished	(13.57 mins )
5063/5598	(GI:15227926) is finished	(13.54 mins )
5064/5598	(GI:145331099) is finished	(13.51 mins )
5065/5598	(GI:15227927) is finished	(13.49 mins )
5066/5598	(GI:15227928) is finished	(13.46 mins )
5067/5598	(GI:15227929) is finished	(13.44 mins )
5068/5598	(GI:186507438) is finished	(13.41 mins )
5069/5598	(GI:15227930) is finished	(13.38 mins )
5070/5598	(GI:186507437) is finished	(13.36 mins )
5071/5598	(GI:30689003) is finished	(13.33 mins )
5072/5598	(GI:30689007) is finished	(13.31 mins )
5073/5598	(GI:186507440) is finished	(13.28 mins )
5074/5598	(GI:18405960) is finished	(13.25 mins )
5075/5598	(GI:42571195) is finished	(13.23 mins )
5076/5598	(GI:18405962) is finished	(13.2 mins )
5077/5598	(GI:15227934) is finished	(13.17 mins )
5078/5598	(GI:186507449) is finished	(13.15 mins )
5079/5598	(GI:238479532) is finished	(13.12 mins )
5080/5598	(GI:18405967) is finished	(13.1 mins )
5081/5598	(GI:240254627) is finished	(13.07 mins )
5082/5598	(GI:42569869) is finished	(13.04 mins )
5083/5598	(GI:15227945) is finished	(13.02 mins )
5084/5598	(GI:15227946) is finished	(13.0 mins )
5085/5598	(GI:15227947) is finished	(12.98 mins )
5086/5598	(GI:186507464) is finished	(12.95 mins )
5087/5598	(GI:30689034) is finished	(12.92 mins )
5088/5598	(GI:18405985) is finished	(12.9 mins )
5089/5598	(GI:42571197) is finished	(12.88 mins )
5090/5598	(GI:238479540) is finished	(12.85 mins )
5091/5598	(GI:240254629) is finished	(12.82 mins )
5092/5598	(GI:238479538) is finished	(12.8 mins )
5093/5598	(GI:15227951) is finished	(12.77 mins )
5094/5598	(GI:15227952) is finished	(12.75 mins )
5095/5598	(GI:30689052) is finished	(12.72 mins )
5096/5598	(GI:15227963) is finished	(12.7 mins )
5097/5598	(GI:15227964) is finished	(12.67 mins )
5098/5598	(GI:15227965) is finished	(12.65 mins )
5099/5598	(GI:18406003) is finished	(12.62 mins )
5100/5598	(GI:18406005) is finished	(12.6 mins )
5101/5598	(GI:79324895) is finished	(12.57 mins )
5102/5598	(GI:79324897) is finished	(12.55 mins )
5103/5598	(GI:18406007) is finished	(12.52 mins )
5104/5598	(GI:240254631) is finished	(12.5 mins )
5105/5598	(GI:240254633) is finished	(12.47 mins )
5106/5598	(GI:30689086) is finished	(12.45 mins )
5107/5598	(GI:18406012) is finished	(12.42 mins )
5108/5598	(GI:18406017) is finished	(12.4 mins )
5109/5598	(GI:186507514) is finished	(12.37 mins )
5110/5598	(GI:15227974) is finished	(12.35 mins )
5111/5598	(GI:15227975) is finished	(12.32 mins )
5112/5598	(GI:145331101) is finished	(12.3 mins )
5113/5598	(GI:18406030) is finished	(12.27 mins )
5114/5598	(GI:18406032) is finished	(12.24 mins )
5115/5598	(GI:15227978) is finished	(12.22 mins )
5116/5598	(GI:186507531) is finished	(12.19 mins )
5117/5598	(GI:30689119) is finished	(12.17 mins )
5118/5598	(GI:30689123) is finished	(12.14 mins )
5119/5598	(GI:15227992) is finished	(12.12 mins )
5120/5598	(GI:79595462) is finished	(12.09 mins )
5121/5598	(GI:18406052) is finished	(12.07 mins )
5122/5598	(GI:15227995) is finished	(12.04 mins )
5123/5598	(GI:18406056) is finished	(12.02 mins )
5124/5598	(GI:18406058) is finished	(11.99 mins )
5125/5598	(GI:15228003) is finished	(11.96 mins )
5126/5598	(GI:15228004) is finished	(11.94 mins )
5127/5598	(GI:79324899) is finished	(11.92 mins )
5128/5598	(GI:18406066) is finished	(11.9 mins )
5129/5598	(GI:42569877) is finished	(11.87 mins )
5130/5598	(GI:18406070) is finished	(11.85 mins )
5131/5598	(GI:30689162) is finished	(11.82 mins )
5132/5598	(GI:186507562) is finished	(11.79 mins )
5133/5598	(GI:15228010) is finished	(11.77 mins )
5134/5598	(GI:15228011) is finished	(11.74 mins )
5135/5598	(GI:18406080) is finished	(11.72 mins )
5136/5598	(GI:18406084) is finished	(11.69 mins )
5137/5598	(GI:18406088) is finished	(11.67 mins )
5138/5598	(GI:30689179) is finished	(11.64 mins )
5139/5598	(GI:18406092) is finished	(11.62 mins )
5140/5598	(GI:42571201) is finished	(11.59 mins )
5141/5598	(GI:145331103) is finished	(11.57 mins )
5142/5598	(GI:15228024) is finished	(11.54 mins )
5143/5598	(GI:15228027) is finished	(11.52 mins )
5144/5598	(GI:15228028) is finished	(11.5 mins )
5145/5598	(GI:15228029) is finished	(11.47 mins )
5146/5598	(GI:15228036) is finished	(11.45 mins )
5147/5598	(GI:30689197) is finished	(11.42 mins )
5148/5598	(GI:30689202) is finished	(11.39 mins )
5149/5598	(GI:15228043) is finished	(11.37 mins )
5150/5598	(GI:186507595) is finished	(11.34 mins )
5151/5598	(GI:30689207) is finished	(11.32 mins )
5152/5598	(GI:15228044) is finished	(11.29 mins )
5153/5598	(GI:42569882) is finished	(11.27 mins )
5154/5598	(GI:15224202) is finished	(11.25 mins )
5155/5598	(GI:30689224) is finished	(11.22 mins )
5156/5598	(GI:30689218) is finished	(11.2 mins )
5157/5598	(GI:186507613) is finished	(11.17 mins )
5158/5598	(GI:15224204) is finished	(11.14 mins )
5159/5598	(GI:15224205) is finished	(11.12 mins )
5160/5598	(GI:30689234) is finished	(11.09 mins )
5161/5598	(GI:15224207) is finished	(11.07 mins )
5162/5598	(GI:15224208) is finished	(11.04 mins )
5163/5598	(GI:42570411) is finished	(11.02 mins )
5164/5598	(GI:15224220) is finished	(10.99 mins )
5165/5598	(GI:15224221) is finished	(10.96 mins )
5166/5598	(GI:15224222) is finished	(10.94 mins )
5167/5598	(GI:30689255) is finished	(10.91 mins )
5168/5598	(GI:30689259) is finished	(10.88 mins )
5169/5598	(GI:15224226) is finished	(10.86 mins )
5170/5598	(GI:145360933) is finished	(10.84 mins )
5171/5598	(GI:15224236) is finished	(10.81 mins )
5172/5598	(GI:79324901) is finished	(10.78 mins )
5173/5598	(GI:30689274) is finished	(10.76 mins )
5174/5598	(GI:30689266) is finished	(10.73 mins )
5175/5598	(GI:42571203) is finished	(10.71 mins )
5176/5598	(GI:42571205) is finished	(10.68 mins )
5177/5598	(GI:42571207) is finished	(10.66 mins )
5178/5598	(GI:30689278) is finished	(10.63 mins )
5179/5598	(GI:42569887) is finished	(10.6 mins )
5180/5598	(GI:30689290) is finished	(10.58 mins )
5181/5598	(GI:42571209) is finished	(10.55 mins )
5182/5598	(GI:18406178) is finished	(10.53 mins )
5183/5598	(GI:15224241) is finished	(10.5 mins )
5184/5598	(GI:30689298) is finished	(10.48 mins )
5185/5598	(GI:30689303) is finished	(10.45 mins )
5186/5598	(GI:15224243) is finished	(10.43 mins )
5187/5598	(GI:18406188) is finished	(10.4 mins )
5188/5598	(GI:145331105) is finished	(10.38 mins )
5189/5598	(GI:186507685) is finished	(10.35 mins )
5190/5598	(GI:145360939) is finished	(10.33 mins )
5191/5598	(GI:15224253) is finished	(10.3 mins )
5192/5598	(GI:42570414) is finished	(10.27 mins )
5193/5598	(GI:186507692) is finished	(10.25 mins )
5194/5598	(GI:42569889) is finished	(10.22 mins )
5195/5598	(GI:186507698) is finished	(10.2 mins )
5196/5598	(GI:186507709) is finished	(10.17 mins )
5197/5598	(GI:186507706) is finished	(10.15 mins )
5198/5598	(GI:186507702) is finished	(10.12 mins )
5199/5598	(GI:15224255) is finished	(10.1 mins )
5200/5598	(GI:30689328) is finished	(10.07 mins )
5201/5598	(GI:18406202) is finished	(10.05 mins )
5202/5598	(GI:186507715) is finished	(10.02 mins )
5203/5598	(GI:15224258) is finished	(9.99 mins )
5204/5598	(GI:145331107) is finished	(9.97 mins )
5205/5598	(GI:18406207) is finished	(9.94 mins )
5206/5598	(GI:30689342) is finished	(9.92 mins )
5207/5598	(GI:30689349) is finished	(9.89 mins )
5208/5598	(GI:15224272) is finished	(9.87 mins )
5209/5598	(GI:15224273) is finished	(9.84 mins )
5210/5598	(GI:30689357) is finished	(9.81 mins )
5211/5598	(GI:186507717) is finished	(9.79 mins )
5212/5598	(GI:186507718) is finished	(9.76 mins )
5213/5598	(GI:186507720) is finished	(9.73 mins )
5214/5598	(GI:30689361) is finished	(9.71 mins )
5215/5598	(GI:15224277) is finished	(9.68 mins )
5216/5598	(GI:145331113) is finished	(9.66 mins )
5217/5598	(GI:145360944) is finished	(9.63 mins )
